id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
BOBR311,BOBR,2020-11-06 00:00:00,2020.8497268,311,-1391662.82948,5971556.54817,1750910.60950,47,940888.5739,1777625.3056,16.038931291120,103.118549078724,151.3050,179.7234
BOBR312,BOBR,2020-11-07 00:00:00,2020.8524590,312,-1391662.83460,5971556.55960,1750910.61387,47,940888.5763,1777625.3065,16.038931298399,103.118549101030,151.3180,179.7364
BOBR313,BOBR,2020-11-08 00:00:00,2020.8551913,313,-1391662.83311,5971556.55341,1750910.60975,47,940888.5763,1777625.3043,16.038931278494,103.118549100677,151.3108,179.7291
BOBR314,BOBR,2020-11-09 00:00:00,2020.8579235,314,-1391662.83758,5971556.56121,1750910.61420,47,940888.5789,1777625.3062,16.038931295692,103.118549124783,151.3203,179.7386
BOBR315,BOBR,2020-11-10 00:00:00,2020.8606557,315,-1391662.83734,5971556.55824,1750910.61210,47,940888.5793,1777625.3050,16.038931284760,103.118549128853,151.3169,179.7352
BOBR316,BOBR,2020-11-11 00:00:00,2020.8633880,316,-1391662.83151,5971556.54201,1750910.60491,47,940888.5774,1777625.3028,16.038931265104,103.118549110276,151.2984,179.7168
BOBR317,BOBR,2020-11-12 00:00:00,2020.8661202,317,-1391662.83681,5971556.55459,1750910.60919,47,940888.5797,1777625.3033,16.038931268642,103.118549131821,151.3126,179.7309
BOBR318,BOBR,2020-11-13 00:00:00,2020.8688525,318,-1391662.83062,5971556.54786,1750910.60715,47,940888.5751,1777625.3034,16.038931270835,103.118549089717,151.3043,179.7227
BOBR319,BOBR,2020-11-14 00:00:00,2020.8715847,319,-1391662.83030,5971556.55430,1750910.60947,47,940888.5734,1777625.3039,16.038931275524,103.118549073143,151.3109,179.7293
BOBR321,BOBR,2020-11-16 00:00:00,2020.8770492,321,-1391662.83030,5971556.55411,1750910.60972,47,940888.5734,1777625.3042,16.038931278115,103.118549073620,151.3108,179.7292
BOBR322,BOBR,2020-11-17 00:00:00,2020.8797814,322,-1391662.83386,5971556.55664,1750910.61291,47,940888.5763,1777625.3064,16.038931297704,103.118549100575,151.3149,179.7332
BOBR323,BOBR,2020-11-18 00:00:00,2020.8825137,323,-1391662.83479,5971556.56054,1750910.61538,47,940888.5763,1777625.3077,16.038931309086,103.118549100843,151.3194,179.7377
BOBR324,BOBR,2020-11-19 00:00:00,2020.8852459,324,-1391662.83963,5971556.55893,1750910.61625,47,940888.5813,1777625.3087,16.038931317851,103.118549148241,151.3192,179.7375
BOBR325,BOBR,2020-11-20 00:00:00,2020.8879781,325,-1391662.83507,5971556.54650,1750910.60886,47,940888.5798,1777625.3052,16.038931286465,103.118549133120,151.3045,179.7228
BOBR326,BOBR,2020-11-21 00:00:00,2020.8907104,326,-1391662.83779,5971556.56226,1750910.61725,47,940888.5788,1777625.3089,16.038931319484,103.118549124506,151.3222,179.7405
BOBR327,BOBR,2020-11-22 00:00:00,2020.8934426,327,-1391662.82806,5971556.53874,1750910.60905,47,940888.5746,1777625.3079,16.038931311003,103.118549085791,151.2958,179.7141
BOBR328,BOBR,2020-11-23 00:00:00,2020.8961749,328,-1391662.83407,5971556.56024,1750910.61360,47,940888.5757,1777625.3061,16.038931294791,103.118549094927,151.3185,179.7368
BOBR330,BOBR,2020-11-25 00:00:00,2020.9016393,330,-1391662.83579,5971556.54906,1750910.61128,47,940888.5799,1777625.3068,16.038931300833,103.118549134290,151.3077,179.7260
BOBR331,BOBR,2020-11-26 00:00:00,2020.9043716,331,-1391662.83584,5971556.55102,1750910.61575,47,940888.5794,1777625.3106,16.038931334910,103.118549130593,151.3108,179.7291
BOBR332,BOBR,2020-11-27 00:00:00,2020.9071038,332,-1391662.83198,5971556.54437,1750910.60701,47,940888.5773,1777625.3042,16.038931277390,103.118549109535,151.3013,179.7196
BOBR333,BOBR,2020-11-28 00:00:00,2020.9098361,333,-1391662.83453,5971556.55351,1750910.61137,47,940888.5776,1777625.3058,16.038931291591,103.118549113341,151.3116,179.7300
BOBR334,BOBR,2020-11-29 00:00:00,2020.9125683,334,-1391662.83055,5971556.55431,1750910.61346,47,940888.5735,1777625.3077,16.038931309984,103.118549075420,151.3121,179.7304
BOBR335,BOBR,2020-11-30 00:00:00,2020.9153005,335,-1391662.83516,5971556.56033,1750910.61676,47,940888.5766,1777625.3090,16.038931321411,103.118549104612,151.3197,179.7380
BOBR336,BOBR,2020-12-01 00:00:00,2020.9180328,336,-1391662.83438,5971556.55555,1750910.61325,47,940888.5770,1777625.3070,16.038931303003,103.118549107635,151.3140,179.7324
BOBR337,BOBR,2020-12-02 00:00:00,2020.9207650,337,-1391662.83515,5971556.54907,1750910.61601,47,940888.5791,1777625.3114,16.038931342258,103.118549128429,151.3089,179.7272
BOBR338,BOBR,2020-12-03 00:00:00,2020.9234973,338,-1391662.83766,5971556.55959,1750910.61594,47,940888.5793,1777625.3083,16.038931314649,103.118549128915,151.3193,179.7376
BOBR339,BOBR,2020-12-04 00:00:00,2020.9262295,339,-1391662.83628,5971556.55413,1750910.60972,47,940888.5792,1777625.3039,16.038931274719,103.118549127925,151.3122,179.7305
BOBR340,BOBR,2020-12-05 00:00:00,2020.9289617,340,-1391662.83941,5971556.56865,1750910.61859,47,940888.5789,1777625.3083,16.038931314671,103.118549125651,151.3289,179.7472
BOBR341,BOBR,2020-12-06 00:00:00,2020.9316940,341,-1391662.83929,5971556.55940,1750910.61594,47,940888.5809,1777625.3083,16.038931314174,103.118549144197,151.3195,179.7378
BOBR342,BOBR,2020-12-07 00:00:00,2020.9344262,342,-1391662.83957,5971556.56499,1750910.61610,47,940888.5799,1777625.3069,16.038931301876,103.118549134901,151.3248,179.7431
BOBR343,BOBR,2020-12-08 00:00:00,2020.9371585,343,-1391662.83876,5971556.57244,1750910.61434,47,940888.5775,1777625.3032,16.038931268932,103.118549111659,151.3311,179.7494
BOBR344,BOBR,2020-12-09 00:00:00,2020.9398907,344,-1391662.83746,5971556.55679,1750910.61167,47,940888.5798,1777625.3050,16.038931284475,103.118549133075,151.3154,179.7338
BOBR345,BOBR,2020-12-10 00:00:00,2020.9426230,345,-1391662.83516,5971556.56105,1750910.61382,47,940888.5765,1777625.3060,16.038931294140,103.118549103086,151.3195,179.7378
BOBR346,BOBR,2020-12-11 00:00:00,2020.9453552,346,-1391662.83630,5971556.55500,1750910.61433,47,940888.5790,1777625.3081,16.038931312578,103.118549126323,151.3142,179.7326
BOBR347,BOBR,2020-12-12 00:00:00,2020.9480874,347,-1391662.83395,5971556.55536,1750910.61363,47,940888.5766,1777625.3075,16.038931307037,103.118549104120,151.3139,179.7322
BOBR348,BOBR,2020-12-13 00:00:00,2020.9508197,348,-1391662.83401,5971556.56112,1750910.61451,47,940888.5754,1777625.3067,16.038931300581,103.118549092499,151.3195,179.7378
BOBR349,BOBR,2020-12-14 00:00:00,2020.9535519,349,-1391662.83469,5971556.56189,1750910.61536,47,940888.5759,1777625.3073,16.038931305766,103.118549096993,151.3206,179.7389
BOBR350,BOBR,2020-12-15 00:00:00,2020.9562842,350,-1391662.84033,5971556.57049,1750910.61661,47,940888.5794,1777625.3059,16.038931292484,103.118549130111,151.3303,179.7486
BOBR351,BOBR,2020-12-16 00:00:00,2020.9590164,351,-1391662.83881,5971556.56629,1750910.62249,47,940888.5788,1777625.3128,16.038931354601,103.118549125230,151.3276,179.7459
BOBR352,BOBR,2020-12-17 00:00:00,2020.9617486,352,-1391662.83646,5971556.56065,1750910.61762,47,940888.5778,1777625.3097,16.038931327340,103.118549115789,151.3205,179.7388
BOBR353,BOBR,2020-12-18 00:00:00,2020.9644809,353,-1391662.83629,5971556.55785,1750910.61497,47,940888.5783,1777625.3080,16.038931311281,103.118549120147,151.3171,179.7354
BOBR354,BOBR,2020-12-19 00:00:00,2020.9672131,354,-1391662.84126,5971556.56870,1750910.61659,47,940888.5807,1777625.3063,16.038931296143,103.118549142326,151.3288,179.7471
BOBR355,BOBR,2020-12-20 00:00:00,2020.9699454,355,-1391662.84018,5971556.56287,1750910.61595,47,940888.5810,1777625.3074,16.038931305348,103.118549144896,151.3229,179.7412
BOBR356,BOBR,2020-12-21 00:00:00,2020.9726776,356,-1391662.83848,5971556.56604,1750910.61514,47,940888.5786,1777625.3058,16.038931291603,103.118549122742,151.3253,179.7436
BOBR357,BOBR,2020-12-22 00:00:00,2020.9754098,357,-1391662.83557,5971556.56014,1750910.61175,47,940888.5772,1777625.3043,16.038931278174,103.118549108769,151.3182,179.7365
BOBR358,BOBR,2020-12-23 00:00:00,2020.9781421,358,-1391662.83361,5971556.55503,1750910.60943,47,940888.5764,1777625.3035,16.038931271490,103.118549101777,151.3123,179.7307
BOBR359,BOBR,2020-12-24 00:00:00,2020.9808743,359,-1391662.83872,5971556.57418,1750910.61740,47,940888.5770,1777625.3057,16.038931291225,103.118549107636,151.3336,179.7519
BOBR360,BOBR,2020-12-25 00:00:00,2020.9836066,360,-1391662.83633,5971556.56224,1750910.61168,47,940888.5775,1777625.3036,16.038931271977,103.118549111234,151.3203,179.7386
BOBR361,BOBR,2020-12-26 00:00:00,2020.9863388,361,-1391662.83797,5971556.56856,1750910.61631,47,940888.5776,1777625.3062,16.038931295891,103.118549112733,151.3278,179.7462
BOBR362,BOBR,2020-12-27 00:00:00,2020.9890710,362,-1391662.83743,5971556.55958,1750910.61672,47,940888.5790,1777625.3091,16.038931321567,103.118549126871,151.3194,179.7378
BOBR363,BOBR,2020-12-28 00:00:00,2020.9918033,363,-1391662.83688,5971556.56810,1750910.62191,47,940888.5765,1777625.3118,16.038931346317,103.118549103763,151.3287,179.7470
BOBR364,BOBR,2020-12-29 00:00:00,2020.9945355,364,-1391662.83706,5971556.56671,1750910.61670,47,940888.5771,1777625.3072,16.038931304262,103.118549108412,151.3260,179.7443
BOBR365,BOBR,2020-12-30 00:00:00,2020.9972678,365,-1391662.84338,5971556.57056,1750910.61758,47,940888.5824,1777625.3067,16.038931298970,103.118549157721,151.3312,179.7496
BOBR366,BOBR,2020-12-31 00:00:00,2021.0000000,366,-1391662.84176,5971556.56237,1750910.61369,47,940888.5827,1777625.3053,16.038931286084,103.118549160334,151.3222,179.7405
