id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
KOGD037,KOGD,2020-02-06 00:00:00,2020.1010929,37,-1356671.05165,6098368.03539,1280387.72693,47,886290.0674,1291158.4227,11.658062967096,102.542041148875,35.9663,55.8061
KOGD038,KOGD,2020-02-07 00:00:00,2020.1038251,38,-1356671.04918,6098368.03921,1280387.73353,47,886290.0640,1291158.4285,11.658063019734,102.542041119129,35.9708,55.8106
KOGD039,KOGD,2020-02-08 00:00:00,2020.1065574,39,-1356671.05008,6098368.02599,1280387.72811,47,886290.0678,1291158.4258,11.658062994960,102.542041153481,35.9572,55.7970
KOGD040,KOGD,2020-02-09 00:00:00,2020.1092896,40,-1356671.05252,6098368.03992,1280387.73254,47,886290.0672,1291158.4273,11.658063008392,102.542041147602,35.9719,55.8118
KOGD041,KOGD,2020-02-10 00:00:00,2020.1120219,41,-1356671.05066,6098368.04075,1280387.72848,47,886290.0652,1291158.4232,11.658062971697,102.542041129323,35.9715,55.8113
KOGD042,KOGD,2020-02-11 00:00:00,2020.1147541,42,-1356671.04996,6098368.04217,1280387.72879,47,886290.0642,1291158.4232,11.658062972181,102.542041120171,35.9728,55.8126
KOGD043,KOGD,2020-02-12 00:00:00,2020.1174863,43,-1356671.05123,6098368.03373,1280387.72528,47,886290.0673,1291158.4214,11.658062955639,102.542041148411,35.9643,55.8041
KOGD044,KOGD,2020-02-13 00:00:00,2020.1202186,44,-1356671.05073,6098368.03366,1280387.72811,47,886290.0668,1291158.4242,11.658062981060,102.542041144028,35.9647,55.8045
KOGD045,KOGD,2020-02-14 00:00:00,2020.1229508,45,-1356671.05514,6098368.04259,1280387.72672,47,886290.0692,1291158.4209,11.658062951072,102.542041165749,35.9739,55.8137
KOGD046,KOGD,2020-02-15 00:00:00,2020.1256831,46,-1356671.05052,6098368.03681,1280387.73129,47,886290.0659,1291158.4267,11.658063003643,102.542041135938,35.9683,55.8081
KOGD047,KOGD,2020-02-16 00:00:00,2020.1284153,47,-1356671.05392,6098368.04780,1280387.73035,47,886290.0669,1291158.4235,11.658062974407,102.542041144427,35.9793,55.8191
KOGD048,KOGD,2020-02-17 00:00:00,2020.1311475,48,-1356671.04825,6098368.03160,1280387.72957,47,886290.0648,1291158.4261,11.658062998591,102.542041125948,35.9625,55.8023
KOGD049,KOGD,2020-02-18 00:00:00,2020.1338798,49,-1356671.05375,6098368.03621,1280387.72830,47,886290.0692,1291158.4238,11.658062976958,102.542041166007,35.9678,55.8076
KOGD050,KOGD,2020-02-19 00:00:00,2020.1366120,50,-1356671.04931,6098368.02876,1280387.72158,47,886290.0666,1291158.4188,11.658062932471,102.542041141132,35.9584,55.7982
KOGD053,KOGD,2020-02-22 00:00:00,2020.1448087,53,-1356671.05056,6098368.02980,1280387.72781,47,886290.0675,1291158.4247,11.658062985338,102.542041150196,35.9609,55.8007
KOGD054,KOGD,2020-02-23 00:00:00,2020.1475410,54,-1356671.05067,6098368.02796,1280387.72745,47,886290.0680,1291158.4247,11.658062985366,102.542041154893,35.9591,55.7989
KOGD055,KOGD,2020-02-24 00:00:00,2020.1502732,55,-1356671.05426,6098368.03326,1280387.72752,47,886290.0704,1291158.4236,11.658062975127,102.542041176437,35.9649,55.8047
KOGD056,KOGD,2020-02-25 00:00:00,2020.1530055,56,-1356671.05477,6098368.04632,1280387.72849,47,886290.0680,1291158.4219,11.658062960210,102.542041155018,35.9777,55.8175
KOGD057,KOGD,2020-02-26 00:00:00,2020.1557377,57,-1356671.05408,6098368.02853,1280387.72672,47,886290.0712,1291158.4238,11.658062976551,102.542041184257,35.9602,55.8000
KOGD058,KOGD,2020-02-27 00:00:00,2020.1584699,58,-1356671.05536,6098368.03200,1280387.73271,47,886290.0716,1291158.4289,11.658063022836,102.542041188823,35.9650,55.8048
KOGD059,KOGD,2020-02-28 00:00:00,2020.1612022,59,-1356671.05563,6098368.03356,1280387.72731,47,886290.0716,1291158.4233,11.658062972146,102.542041188106,35.9655,55.8053
KOGD060,KOGD,2020-02-29 00:00:00,2020.1639344,60,-1356671.05349,6098368.04000,1280387.72775,47,886290.0681,1291158.4225,11.658062965379,102.542041156110,35.9713,55.8111
KOGD061,KOGD,2020-03-01 00:00:00,2020.1666667,61,-1356671.05630,6098368.04325,1280387.72957,47,886290.0702,1291158.4236,11.658062974618,102.542041174833,35.9753,55.8151
KOGD062,KOGD,2020-03-02 00:00:00,2020.1693989,62,-1356671.05437,6098368.04284,1280387.72550,47,886290.0684,1291158.4197,11.658062940063,102.542041158372,35.9737,55.8135
KOGD063,KOGD,2020-03-03 00:00:00,2020.1721311,63,-1356671.05848,6098368.04505,1280387.72693,47,886290.0720,1291158.4205,11.658062947155,102.542041190805,35.9770,55.8168
KOGD064,KOGD,2020-03-04 00:00:00,2020.1748634,64,-1356671.05513,6098368.04271,1280387.72954,47,886290.0691,1291158.4237,11.658062975783,102.542041165406,35.9746,55.8144
KOGD065,KOGD,2020-03-05 00:00:00,2020.1775956,65,-1356671.05787,6098368.05023,1280387.73115,47,886290.0702,1291158.4237,11.658062975548,102.542041174949,35.9827,55.8225
KOGD066,KOGD,2020-03-06 00:00:00,2020.1803279,66,-1356671.05518,6098368.04927,1280387.73111,47,886290.0678,1291158.4239,11.658062977967,102.542041152754,35.9812,55.8210
KOGD067,KOGD,2020-03-07 00:00:00,2020.1830601,67,-1356671.05614,6098368.04504,1280387.72924,47,886290.0696,1291158.4229,11.658062968602,102.542041169822,35.9769,55.8168
KOGD068,KOGD,2020-03-08 00:00:00,2020.1857923,68,-1356671.05569,6098368.04568,1280387.73244,47,886290.0690,1291158.4259,11.658062995915,102.542041164512,35.9781,55.8179
KOGD069,KOGD,2020-03-09 00:00:00,2020.1885246,69,-1356671.05718,6098368.04699,1280387.73182,47,886290.0702,1291158.4250,11.658062987567,102.542041175291,35.9795,55.8194
KOGD070,KOGD,2020-03-10 00:00:00,2020.1912568,70,-1356671.05725,6098368.04567,1280387.72920,47,886290.0706,1291158.4227,11.658062966704,102.542041178501,35.9778,55.8176
KOGD072,KOGD,2020-03-12 00:00:00,2020.1967213,72,-1356671.05499,6098368.04183,1280387.73022,47,886290.0692,1291158.4245,11.658062983461,102.542041165940,35.9738,55.8136
KOGD073,KOGD,2020-03-13 00:00:00,2020.1994536,73,-1356671.05500,6098368.04306,1280387.72904,47,886290.0689,1291158.4231,11.658062970755,102.542041163519,35.9748,55.8146
KOGD074,KOGD,2020-03-14 00:00:00,2020.2021858,74,-1356671.05716,6098368.04910,1280387.73083,47,886290.0697,1291158.4236,11.658062975000,102.542041170840,35.9814,55.8212
KOGD075,KOGD,2020-03-15 00:00:00,2020.2049180,75,-1356671.05659,6098368.03717,1280387.73010,47,886290.0718,1291158.4253,11.658062990023,102.542041189496,35.9697,55.8095
KOGD076,KOGD,2020-03-16 00:00:00,2020.2076503,76,-1356671.05184,6098368.04282,1280387.72939,47,886290.0659,1291158.4236,11.658062975557,102.542041135717,35.9739,55.8137
KOGD077,KOGD,2020-03-17 00:00:00,2020.2103825,77,-1356671.05933,6098368.05704,1280387.73120,47,886290.0702,1291158.4223,11.658062963251,102.542041174462,35.9895,55.8293
KOGD078,KOGD,2020-03-18 00:00:00,2020.2131148,78,-1356671.05644,6098368.04326,1280387.72840,47,886290.0703,1291158.4224,11.658062964197,102.542041176058,35.9751,55.8149
KOGD079,KOGD,2020-03-19 00:00:00,2020.2158470,79,-1356671.05569,6098368.04669,1280387.73177,47,886290.0688,1291158.4250,11.658062988184,102.542041162536,35.9789,55.8187
KOGD080,KOGD,2020-03-20 00:00:00,2020.2185792,80,-1356671.05552,6098368.04220,1280387.72998,47,886290.0696,1291158.4242,11.658062980403,102.542041169928,35.9742,55.8141
KOGD081,KOGD,2020-03-21 00:00:00,2020.2213115,81,-1356671.05897,6098368.04864,1280387.72808,47,886290.0716,1291158.4209,11.658062950767,102.542041188001,35.9807,55.8206
KOGD082,KOGD,2020-03-22 00:00:00,2020.2240437,82,-1356671.05509,6098368.04018,1280387.72862,47,886290.0697,1291158.4233,11.658062972200,102.542041170057,35.9719,55.8118
KOGD083,KOGD,2020-03-23 00:00:00,2020.2267760,83,-1356671.05697,6098368.04709,1280387.72972,47,886290.0700,1291158.4229,11.658062968868,102.542041173149,35.9792,55.8190
KOGD084,KOGD,2020-03-24 00:00:00,2020.2295082,84,-1356671.05487,6098368.06731,1280387.73457,47,886290.0635,1291158.4237,11.658062976594,102.542041114126,35.9990,55.8389
KOGD085,KOGD,2020-03-25 00:00:00,2020.2322404,85,-1356671.05771,6098368.06009,1280387.73239,47,886290.0679,1291158.4229,11.658062969042,102.542041153945,35.9923,55.8321
KOGD086,KOGD,2020-03-26 00:00:00,2020.2349727,86,-1356671.05815,6098368.04473,1280387.73159,47,886290.0716,1291158.4252,11.658062989117,102.542041188408,35.9775,55.8174
KOGD087,KOGD,2020-03-27 00:00:00,2020.2377049,87,-1356671.05378,6098368.03897,1280387.73070,47,886290.0686,1291158.4256,11.658062993271,102.542041160783,35.9709,55.8107
KOGD088,KOGD,2020-03-28 00:00:00,2020.2404372,88,-1356671.05526,6098368.05141,1280387.73197,47,886290.0674,1291158.4243,11.658062981770,102.542041149233,35.9834,55.8232
KOGD089,KOGD,2020-03-29 00:00:00,2020.2431694,89,-1356671.05896,6098368.04884,1280387.73233,47,886290.0715,1291158.4251,11.658062988076,102.542041187518,35.9818,55.8216
KOGD090,KOGD,2020-03-30 00:00:00,2020.2459016,90,-1356671.05955,6098368.05317,1280387.72916,47,886290.0712,1291158.4211,11.658062952002,102.542041184190,35.9854,55.8252
KOGD091,KOGD,2020-03-31 00:00:00,2020.2486339,91,-1356671.05747,6098368.03678,1280387.72900,47,886290.0727,1291158.4243,11.658062980664,102.542041198178,35.9693,55.8091
KOGD092,KOGD,2020-04-01 00:00:00,2020.2513661,92,-1356671.05724,6098368.04776,1280387.73106,47,886290.0701,1291158.4241,11.658062979422,102.542041174285,35.9801,55.8200
KOGD093,KOGD,2020-04-02 00:00:00,2020.2540984,93,-1356671.05754,6098368.04463,1280387.73174,47,886290.0711,1291158.4254,11.658062990859,102.542041183160,35.9773,55.8172
KOGD094,KOGD,2020-04-03 00:00:00,2020.2568306,94,-1356671.05603,6098368.03664,1280387.72414,47,886290.0714,1291158.4196,11.658062938492,102.542041185533,35.9679,55.8077
KOGD095,KOGD,2020-04-04 00:00:00,2020.2595628,95,-1356671.06044,6098368.05087,1280387.73223,47,886290.0726,1291158.4245,11.658062982951,102.542041196752,35.9840,55.8238
KOGD096,KOGD,2020-04-05 00:00:00,2020.2622951,96,-1356671.05882,6098368.04871,1280387.72624,47,886290.0715,1291158.4191,11.658062934457,102.542041186471,35.9804,55.8202
KOGD097,KOGD,2020-04-06 00:00:00,2020.2650273,97,-1356671.05729,6098368.04884,1280387.72472,47,886290.0700,1291158.4176,11.658062921305,102.542041172537,35.9799,55.8197
KOGD098,KOGD,2020-04-07 00:00:00,2020.2677596,98,-1356671.05899,6098368.05101,1280387.72975,47,886290.0711,1291158.4221,11.658062961279,102.542041183422,35.9834,55.8232
KOGD099,KOGD,2020-04-08 00:00:00,2020.2704918,99,-1356671.05672,6098368.03896,1280387.72949,47,886290.0715,1291158.4243,11.658062981367,102.542041187089,35.9713,55.8111
KOGD100,KOGD,2020-04-09 00:00:00,2020.2732240,100,-1356671.06016,6098368.04634,1280387.73065,47,886290.0733,1291158.4239,11.658062977147,102.542041203205,35.9793,55.8191
KOGD101,KOGD,2020-04-10 00:00:00,2020.2759563,101,-1356671.05870,6098368.04233,1280387.72971,47,886290.0727,1291158.4238,11.658062976521,102.542041198170,35.9750,55.8148
KOGD102,KOGD,2020-04-11 00:00:00,2020.2786885,102,-1356671.05817,6098368.04629,1280387.72725,47,886290.0714,1291158.4206,11.658062947924,102.542041185519,35.9782,55.8180
KOGD103,KOGD,2020-04-12 00:00:00,2020.2814208,103,-1356671.05843,6098368.03288,1280387.72709,47,886290.0745,1291158.4231,11.658062970357,102.542041214570,35.9654,55.8052
KOGD104,KOGD,2020-04-13 00:00:00,2020.2841530,104,-1356671.06107,6098368.04593,1280387.72645,47,886290.0743,1291158.4198,11.658062940355,102.542041212187,35.9783,55.8181
KOGD105,KOGD,2020-04-14 00:00:00,2020.2868852,105,-1356671.05785,6098368.04155,1280387.72814,47,886290.0721,1291158.4224,11.658062964384,102.542041192064,35.9737,55.8136
KOGD106,KOGD,2020-04-15 00:00:00,2020.2896175,106,-1356671.05675,6098368.03532,1280387.72547,47,886290.0724,1291158.4211,11.658062952249,102.542041194600,35.9670,55.8068
KOGD107,KOGD,2020-04-16 00:00:00,2020.2923497,107,-1356671.05977,6098368.04615,1280387.72738,47,886290.0730,1291158.4207,11.658062948662,102.542041200124,35.9784,55.8182
KOGD108,KOGD,2020-04-17 00:00:00,2020.2950820,108,-1356671.05961,6098368.05084,1280387.72929,47,886290.0718,1291158.4217,11.658062957310,102.542041189357,35.9832,55.8230
KOGD109,KOGD,2020-04-18 00:00:00,2020.2978142,109,-1356671.06036,6098368.04735,1280387.73177,47,886290.0732,1291158.4248,11.658062985228,102.542041202957,35.9806,55.8204
KOGD110,KOGD,2020-04-19 00:00:00,2020.3005464,110,-1356671.05723,6098368.04260,1280387.73150,47,886290.0712,1291158.4256,11.658062992486,102.542041184409,35.9753,55.8151
KOGD111,KOGD,2020-04-20 00:00:00,2020.3032787,111,-1356671.05557,6098368.04776,1280387.73197,47,886290.0685,1291158.4250,11.658062988103,102.542041159305,35.9800,55.8198
KOGD112,KOGD,2020-04-21 00:00:00,2020.3060109,112,-1356671.05984,6098368.05267,1280387.73155,47,886290.0716,1291158.4235,11.658062973984,102.542041187741,35.9855,55.8253
KOGD113,KOGD,2020-04-22 00:00:00,2020.3087432,113,-1356671.05719,6098368.04609,1280387.72799,47,886290.0705,1291158.4214,11.658062955178,102.542041177161,35.9779,55.8177
KOGD114,KOGD,2020-04-23 00:00:00,2020.3114754,114,-1356671.05775,6098368.01232,1280387.72401,47,886290.0783,1291158.4243,11.658062979982,102.542041249404,35.9449,55.7848
KOGD115,KOGD,2020-04-24 00:00:00,2020.3142077,115,-1356671.05625,6098368.02964,1280387.72498,47,886290.0731,1291158.4218,11.658062958279,102.542041201483,35.9614,55.8012
KOGD116,KOGD,2020-04-25 00:00:00,2020.3169399,116,-1356671.05872,6098368.03135,1280387.72659,47,886290.0751,1291158.4229,11.658062968481,102.542041220164,35.9639,55.8037
KOGD117,KOGD,2020-04-26 00:00:00,2020.3196721,117,-1356671.05777,6098368.04374,1280387.72856,47,886290.0715,1291158.4224,11.658062964259,102.542041187005,35.9759,55.8157
KOGD118,KOGD,2020-04-27 00:00:00,2020.3224044,118,-1356671.05762,6098368.03687,1280387.72763,47,886290.0729,1291158.4229,11.658062968307,102.542041199331,35.9691,55.8089
KOGD119,KOGD,2020-04-28 00:00:00,2020.3251366,119,-1356671.05465,6098368.03144,1280387.72742,47,886290.0711,1291158.4239,11.658062977294,102.542041183592,35.9633,55.8031
KOGD120,KOGD,2020-04-29 00:00:00,2020.3278689,120,-1356671.05771,6098368.04043,1280387.72709,47,886290.0722,1291158.4216,11.658062957121,102.542041193088,35.9724,55.8122
KOGD121,KOGD,2020-04-30 00:00:00,2020.3306011,121,-1356671.06082,6098368.05036,1280387.73294,47,886290.0730,1291158.4253,11.658062989986,102.542041201141,35.9838,55.8236
KOGD122,KOGD,2020-05-01 00:00:00,2020.3333333,122,-1356671.05714,6098368.03405,1280387.73016,47,886290.0730,1291158.4260,11.658062995909,102.542041200704,35.9668,55.8066
KOGD123,KOGD,2020-05-02 00:00:00,2020.3360656,123,-1356671.05820,6098368.04206,1280387.72488,47,886290.0724,1291158.4191,11.658062934460,102.542041194246,35.9736,55.8135
KOGD124,KOGD,2020-05-03 00:00:00,2020.3387978,124,-1356671.06066,6098368.04960,1280387.73061,47,886290.0731,1291158.4232,11.658062970794,102.542041201238,35.9825,55.8224
KOGD125,KOGD,2020-05-04 00:00:00,2020.3415301,125,-1356671.06003,6098368.05061,1280387.72929,47,886290.0722,1291158.4217,11.658062957522,102.542041193588,35.9831,55.8229
KOGD126,KOGD,2020-05-05 00:00:00,2020.3442623,126,-1356671.05853,6098368.04713,1280387.72818,47,886290.0715,1291158.4214,11.658062954565,102.542041187018,35.9792,55.8190
KOGD127,KOGD,2020-05-06 00:00:00,2020.3469945,127,-1356671.05807,6098368.04073,1280387.72955,47,886290.0724,1291158.4240,11.658062978225,102.542041195686,35.9733,55.8131
KOGD128,KOGD,2020-05-07 00:00:00,2020.3497268,128,-1356671.05900,6098368.05668,1280387.73345,47,886290.0699,1291158.4246,11.658062983952,102.542041172279,35.9895,55.8293
KOGD129,KOGD,2020-05-08 00:00:00,2020.3524590,129,-1356671.06123,6098368.06167,1280387.73521,47,886290.0710,1291158.4252,11.658062989791,102.542041182247,35.9951,55.8349
KOGD130,KOGD,2020-05-09 00:00:00,2020.3551913,130,-1356671.06056,6098368.04989,1280387.73271,47,886290.0729,1291158.4252,11.658062988910,102.542041199685,35.9832,55.8230
KOGD131,KOGD,2020-05-10 00:00:00,2020.3579235,131,-1356671.05893,6098368.04141,1280387.72926,47,886290.0731,1291158.4235,11.658062974134,102.542041202011,35.9741,55.8139
KOGD132,KOGD,2020-05-11 00:00:00,2020.3606557,132,-1356671.05879,6098368.04691,1280387.73294,47,886290.0718,1291158.4261,11.658062996992,102.542041189862,35.9800,55.8198
KOGD133,KOGD,2020-05-12 00:00:00,2020.3633880,133,-1356671.05793,6098368.03341,1280387.72576,47,886290.0739,1291158.4217,11.658062957812,102.542041209041,35.9655,55.8053
KOGD134,KOGD,2020-05-13 00:00:00,2020.3661202,134,-1356671.05850,6098368.04003,1280387.72581,47,886290.0731,1291158.4204,11.658062946189,102.542041200938,35.9720,55.8118
KOGD135,KOGD,2020-05-14 00:00:00,2020.3688525,135,-1356671.06020,6098368.04635,1280387.72924,47,886290.0733,1291158.4225,11.658062964654,102.542041203575,35.9791,55.8189
KOGD136,KOGD,2020-05-15 00:00:00,2020.3715847,136,-1356671.06090,6098368.05187,1280387.73124,47,886290.0728,1291158.4233,11.658062972235,102.542041198802,35.9849,55.8247
KOGD137,KOGD,2020-05-16 00:00:00,2020.3743169,137,-1356671.06362,6098368.05164,1280387.73156,47,886290.0755,1291158.4236,11.658062974419,102.542041223686,35.9853,55.8251
KOGD138,KOGD,2020-05-17 00:00:00,2020.3770492,138,-1356671.06469,6098368.05704,1280387.73250,47,886290.0754,1291158.4234,11.658062972633,102.542041222473,35.9909,55.8307
KOGD139,KOGD,2020-05-18 00:00:00,2020.3797814,139,-1356671.06364,6098368.06103,1280387.73473,47,886290.0735,1291158.4248,11.658062985735,102.542041205128,35.9949,55.8347
KOGD140,KOGD,2020-05-19 00:00:00,2020.3825137,140,-1356671.06202,6098368.05293,1280387.73021,47,886290.0737,1291158.4221,11.658062960790,102.542041206783,35.9859,55.8257
KOGD141,KOGD,2020-05-20 00:00:00,2020.3852459,141,-1356671.06535,6098368.05621,1280387.73113,47,886290.0762,1291158.4222,11.658062961787,102.542041229993,35.9900,55.8298
KOGD146,KOGD,2020-05-25 00:00:00,2020.3989071,146,-1356671.06136,6098368.04418,1280387.73459,47,886290.0749,1291158.4281,11.658063015420,102.542041218244,35.9783,55.8181
KOGD147,KOGD,2020-05-26 00:00:00,2020.4016393,147,-1356671.06269,6098368.05669,1280387.73201,47,886290.0735,1291158.4231,11.658062969722,102.542041205248,35.9900,55.8298
KOGD148,KOGD,2020-05-27 00:00:00,2020.4043716,148,-1356671.06185,6098368.04534,1280387.73008,47,886290.0751,1291158.4235,11.658062973178,102.542041220307,35.9786,55.8184
KOGD149,KOGD,2020-05-28 00:00:00,2020.4071038,149,-1356671.06355,6098368.04509,1280387.72994,47,886290.0769,1291158.4233,11.658062971740,102.542041236033,35.9787,55.8185
KOGD150,KOGD,2020-05-29 00:00:00,2020.4098361,150,-1356671.06228,6098368.03910,1280387.72682,47,886290.0770,1291158.4215,11.658062955297,102.542041236642,35.9721,55.8119
KOGD151,KOGD,2020-05-30 00:00:00,2020.4125683,151,-1356671.06251,6098368.04200,1280387.72711,47,886290.0765,1291158.4212,11.658062952590,102.542041232920,35.9750,55.8148
KOGD152,KOGD,2020-05-31 00:00:00,2020.4153005,152,-1356671.06571,6098368.05455,1280387.72895,47,886290.0770,1291158.4204,11.658062945289,102.542041236545,35.9880,55.8278
KOGD153,KOGD,2020-06-01 00:00:00,2020.4180328,153,-1356671.06310,6098368.04653,1280387.73173,47,886290.0761,1291158.4248,11.658062985245,102.542041229112,35.9804,55.8202
KOGD154,KOGD,2020-06-02 00:00:00,2020.4207650,154,-1356671.06469,6098368.03971,1280387.72883,47,886290.0792,1291158.4233,11.658062971035,102.542041256982,35.9736,55.8134
KOGD155,KOGD,2020-06-03 00:00:00,2020.4234973,155,-1356671.06161,6098368.04021,1280387.72775,47,886290.0760,1291158.4222,11.658062961821,102.542041228446,35.9732,55.8130
KOGD156,KOGD,2020-06-04 00:00:00,2020.4262295,156,-1356671.06629,6098368.05983,1280387.73566,47,886290.0763,1291158.4259,11.658062995015,102.542041231263,35.9945,55.8343
KOGD157,KOGD,2020-06-05 00:00:00,2020.4289617,157,-1356671.06234,6098368.04313,1280387.72731,47,886290.0761,1291158.4212,11.658062952437,102.542041229163,35.9760,55.8159
KOGD158,KOGD,2020-06-06 00:00:00,2020.4316940,158,-1356671.06581,6098368.04441,1280387.72772,47,886290.0792,1291158.4212,11.658062952445,102.542041257630,35.9781,55.8179
KOGD159,KOGD,2020-06-07 00:00:00,2020.4344262,159,-1356671.06174,6098368.05542,1280387.73225,47,886290.0728,1291158.4236,11.658062974475,102.542041199255,35.9887,55.8285
KOGD160,KOGD,2020-06-08 00:00:00,2020.4371585,160,-1356671.06454,6098368.04507,1280387.72891,47,886290.0779,1291158.4223,11.658062962254,102.542041244986,35.9787,55.8185
KOGD161,KOGD,2020-06-09 00:00:00,2020.4398907,161,-1356671.06490,6098368.04927,1280387.73212,47,886290.0773,1291158.4246,11.658062983099,102.542041239843,35.9834,55.8232
KOGD162,KOGD,2020-06-10 00:00:00,2020.4426230,162,-1356671.06393,6098368.05460,1280387.73337,47,886290.0751,1291158.4248,11.658062985055,102.542041220493,35.9886,55.8284
KOGD163,KOGD,2020-06-11 00:00:00,2020.4453552,163,-1356671.06655,6098368.05319,1280387.73214,47,886290.0780,1291158.4238,11.658062975622,102.542041246779,35.9875,55.8273
KOGD164,KOGD,2020-06-12 00:00:00,2020.4480874,164,-1356671.06444,6098368.05064,1280387.72926,47,886290.0766,1291158.4215,11.658062955450,102.542041232998,35.9841,55.8239
KOGD165,KOGD,2020-06-13 00:00:00,2020.4508197,165,-1356671.06483,6098368.06004,1280387.72987,47,886290.0749,1291158.4202,11.658062943977,102.542041217765,35.9933,55.8331
KOGD168,KOGD,2020-06-16 00:00:00,2020.4590164,168,-1356671.07099,6098368.05922,1280387.73212,47,886290.0811,1291158.4224,11.658062962874,102.542041274564,35.9942,55.8340
KOGD169,KOGD,2020-06-17 00:00:00,2020.4617486,169,-1356671.06447,6098368.04518,1280387.72884,47,886290.0778,1291158.4222,11.658062961480,102.542041244116,35.9788,55.8186
KOGD170,KOGD,2020-06-18 00:00:00,2020.4644809,170,-1356671.06528,6098368.04785,1280387.73102,47,886290.0779,1291158.4238,11.658062975691,102.542041246016,35.9819,55.8217
KOGD171,KOGD,2020-06-19 00:00:00,2020.4672131,171,-1356671.06971,6098368.04812,1280387.73140,47,886290.0822,1291158.4240,11.658062976868,102.542041285192,35.9832,55.8230
KOGD172,KOGD,2020-06-20 00:00:00,2020.4699454,172,-1356671.06804,6098368.04923,1280387.73240,47,886290.0803,1291158.4248,11.658062984331,102.542041268018,35.9841,55.8239
KOGD173,KOGD,2020-06-21 00:00:00,2020.4726776,173,-1356671.06944,6098368.05760,1280387.73350,47,886290.0799,1291158.4241,11.658062978648,102.542041263884,35.9926,55.8325
KOGD174,KOGD,2020-06-22 00:00:00,2020.4754098,174,-1356671.06525,6098368.04716,1280387.72830,47,886290.0781,1291158.4212,11.658062952860,102.542041247186,35.9807,55.8205
KOGD175,KOGD,2020-06-23 00:00:00,2020.4781421,175,-1356671.06433,6098368.04555,1280387.72908,47,886290.0775,1291158.4224,11.658062963012,102.542041242112,35.9791,55.8190
KOGD176,KOGD,2020-06-24 00:00:00,2020.4808743,176,-1356671.06439,6098368.04828,1280387.72748,47,886290.0770,1291158.4202,11.658062943910,102.542041237218,35.9814,55.8212
KOGD177,KOGD,2020-06-25 00:00:00,2020.4836066,177,-1356671.06207,6098368.04315,1280387.72722,47,886290.0759,1291158.4211,11.658062951698,102.542041226694,35.9760,55.8158
KOGD178,KOGD,2020-06-26 00:00:00,2020.4863388,178,-1356671.07030,6098368.06028,1280387.72843,47,886290.0802,1291158.4186,11.658062928626,102.542041266209,35.9944,55.8342
KOGD179,KOGD,2020-06-27 00:00:00,2020.4890710,179,-1356671.07040,6098368.06096,1280387.73119,47,886290.0801,1291158.4212,11.658062951765,102.542041265822,35.9956,55.8354
KOGD180,KOGD,2020-06-28 00:00:00,2020.4918033,180,-1356671.07237,6098368.05696,1280387.73030,47,886290.0829,1291158.4210,11.658062950271,102.542041291391,35.9920,55.8318
KOGD181,KOGD,2020-06-29 00:00:00,2020.4945355,181,-1356671.06447,6098368.04718,1280387.72543,47,886290.0774,1291158.4185,11.658062927755,102.542041240145,35.9800,55.8198
KOGD182,KOGD,2020-06-30 00:00:00,2020.4972678,182,-1356671.06781,6098368.05960,1280387.72864,47,886290.0779,1291158.4190,11.658062932705,102.542041245336,35.9932,55.8330
KOGD183,KOGD,2020-07-01 00:00:00,2020.5000000,183,-1356671.06612,6098368.04699,1280387.73203,47,886290.0789,1291158.4249,11.658062985865,102.542041255245,35.9815,55.8213
KOGD184,KOGD,2020-07-02 00:00:00,2020.5027322,184,-1356671.06711,6098368.04749,1280387.73233,47,886290.0798,1291158.4251,11.658062987263,102.542041263144,35.9822,55.8220
KOGD185,KOGD,2020-07-03 00:00:00,2020.5054645,185,-1356671.07155,6098368.05576,1280387.72816,47,886290.0824,1291158.4192,11.658062933791,102.542041286386,35.9903,55.8301
KOGD186,KOGD,2020-07-04 00:00:00,2020.5081967,186,-1356671.06543,6098368.05161,1280387.72866,47,886290.0773,1291158.4207,11.658062948060,102.542041239927,35.9851,55.8249
KOGD187,KOGD,2020-07-05 00:00:00,2020.5109290,187,-1356671.06541,6098368.04159,1280387.73113,47,886290.0794,1291158.4251,11.658062987770,102.542041259657,35.9760,55.8158
KOGD188,KOGD,2020-07-06 00:00:00,2020.5136612,188,-1356671.06349,6098368.03486,1280387.72737,47,886290.0790,1291158.4229,11.658062967277,102.542041255870,35.9684,55.8082
KOGD189,KOGD,2020-07-07 00:00:00,2020.5163934,189,-1356671.06558,6098368.04922,1280387.73055,47,886290.0780,1291158.4230,11.658062968953,102.542041246002,35.9832,55.8230
KOGD190,KOGD,2020-07-08 00:00:00,2020.5191257,190,-1356671.06633,6098368.04661,1280387.72821,47,886290.0793,1291158.4212,11.658062952650,102.542041257890,35.9804,55.8202
KOGD191,KOGD,2020-07-09 00:00:00,2020.5218579,191,-1356671.06631,6098368.05360,1280387.73001,47,886290.0777,1291158.4216,11.658062956105,102.542041243835,35.9874,55.8273
KOGD192,KOGD,2020-07-10 00:00:00,2020.5245902,192,-1356671.06663,6098368.03731,1280387.72695,47,886290.0816,1291158.4218,11.658062957890,102.542041279139,35.9713,55.8111
