id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
BOBR120,BOBR,2020-04-29 00:00:00,2020.3278689,120,-1391662.81885,5971556.57914,1750910.62198,47,940888.5564,1777625.3096,16.038931330227,103.118548916322,151.3351,179.7535
BOBR122,BOBR,2020-05-01 00:00:00,2020.3333333,122,-1391662.82435,5971556.58669,1750910.62706,47,940888.5600,1777625.3122,16.038931352879,103.118548950357,151.3448,179.7631
BOBR126,BOBR,2020-05-05 00:00:00,2020.3442623,126,-1391662.82509,5971556.60494,1750910.62622,47,940888.5567,1777625.3064,16.038931300784,103.118548918370,151.3618,179.7801
BOBR127,BOBR,2020-05-06 00:00:00,2020.3469945,127,-1391662.81883,5971556.59055,1750910.62402,47,940888.5538,1777625.3085,16.038931320237,103.118548891923,151.3464,179.7647
BOBR128,BOBR,2020-05-07 00:00:00,2020.3497268,128,-1391662.82519,5971556.59112,1750910.62865,47,940888.5598,1777625.3125,16.038931355415,103.118548948560,151.3496,179.7679
BOBR130,BOBR,2020-05-09 00:00:00,2020.3551913,130,-1391662.81993,5971556.58038,1750910.62186,47,940888.5572,1777625.3091,16.038931325562,103.118548923481,151.3365,179.7548
BOBR131,BOBR,2020-05-10 00:00:00,2020.3579235,131,-1391662.81939,5971556.58723,1750910.62058,47,940888.5552,1777625.3060,16.038931298158,103.118548904032,151.3424,179.7608
BOBR133,BOBR,2020-05-12 00:00:00,2020.3633880,133,-1391662.82403,5971556.58898,1750910.62236,47,940888.5593,1777625.3071,16.038931306651,103.118548942553,151.3456,179.7639
BOBR134,BOBR,2020-05-13 00:00:00,2020.3661202,134,-1391662.82248,5971556.59427,1750910.62602,47,940888.5565,1777625.3092,16.038931326514,103.118548917244,151.3512,179.7695
BOBR135,BOBR,2020-05-14 00:00:00,2020.3688525,135,-1391662.81881,5971556.57478,1750910.61675,47,940888.5575,1777625.3058,16.038931295425,103.118548925182,151.3296,179.7479
BOBR136,BOBR,2020-05-15 00:00:00,2020.3715847,136,-1391662.82184,5971556.58553,1750910.62078,47,940888.5580,1777625.3066,16.038931302562,103.118548929939,151.3414,179.7598
BOBR137,BOBR,2020-05-16 00:00:00,2020.3743169,137,-1391662.82476,5971556.59317,1750910.62398,47,940888.5590,1777625.3074,16.038931310120,103.118548940316,151.3501,179.7684
BOBR138,BOBR,2020-05-17 00:00:00,2020.3770492,138,-1391662.82686,5971556.59297,1750910.62159,47,940888.5612,1777625.3051,16.038931288706,103.118548959855,151.3497,179.7680
BOBR139,BOBR,2020-05-18 00:00:00,2020.3797814,139,-1391662.82011,5971556.58717,1750910.62303,47,940888.5559,1777625.3084,16.038931319087,103.118548910739,151.3432,179.7615
BOBR140,BOBR,2020-05-19 00:00:00,2020.3825137,140,-1391662.82478,5971556.59981,1750910.62333,47,940888.5576,1777625.3050,16.038931288303,103.118548926455,151.3562,179.7745
BOBR142,BOBR,2020-05-21 00:00:00,2020.3879781,142,-1391662.82059,5971556.58035,1750910.62375,47,940888.5578,1777625.3109,16.038931341718,103.118548929552,151.3371,179.7555
BOBR143,BOBR,2020-05-22 00:00:00,2020.3907104,143,-1391662.82061,5971556.58146,1750910.62235,47,940888.5576,1777625.3093,16.038931326835,103.118548927362,151.3378,179.7561
BOBR144,BOBR,2020-05-23 00:00:00,2020.3934426,144,-1391662.82484,5971556.58946,1750910.62104,47,940888.5600,1777625.3056,16.038931293620,103.118548948944,151.3459,179.7642
