id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
BOBR111,BOBR,2020-04-20 00:00:00,2020.3032787,111,-1391662.81957,5971556.59546,1750910.62574,47,940888.5534,1777625.3087,16.038931322862,103.118548888219,151.3516,179.7699
BOBR112,BOBR,2020-04-21 00:00:00,2020.3060109,112,-1391662.82120,5971556.59283,1750910.62495,47,940888.5556,1777625.3086,16.038931321439,103.118548908663,151.3493,179.7676
BOBR113,BOBR,2020-04-22 00:00:00,2020.3087432,113,-1391662.81889,5971556.58693,1750910.62385,47,940888.5547,1777625.3093,16.038931327494,103.118548900095,151.3430,179.7613
BOBR114,BOBR,2020-04-23 00:00:00,2020.3114754,114,-1391662.82059,5971556.58057,1750910.61961,47,940888.5579,1777625.3069,16.038931305195,103.118548929070,151.3362,179.7545
BOBR115,BOBR,2020-04-24 00:00:00,2020.3142077,115,-1391662.82141,5971556.58418,1750910.62103,47,940888.5578,1777625.3072,16.038931308265,103.118548928863,151.3402,179.7585
BOBR116,BOBR,2020-04-25 00:00:00,2020.3169399,116,-1391662.82127,5971556.57676,1750910.61832,47,940888.5594,1777625.3067,16.038931302906,103.118548943388,151.3324,179.7508
BOBR117,BOBR,2020-04-26 00:00:00,2020.3196721,117,-1391662.81880,5971556.57409,1750910.61785,47,940888.5576,1777625.3070,16.038931306679,103.118548926581,151.3293,179.7476
BOBR118,BOBR,2020-04-27 00:00:00,2020.3224044,118,-1391662.81723,5971556.57870,1750910.61952,47,940888.5550,1777625.3074,16.038931310864,103.118548902507,151.3337,179.7520
BOBR119,BOBR,2020-04-28 00:00:00,2020.3251366,119,-1391662.82025,5971556.58612,1750910.62400,47,940888.5562,1777625.3096,16.038931330003,103.118548914198,151.3425,179.7609
BOBR120,BOBR,2020-04-29 00:00:00,2020.3278689,120,-1391662.81887,5971556.57919,1750910.62198,47,940888.5564,1777625.3096,16.038931330126,103.118548916331,151.3352,179.7535
BOBR121,BOBR,2020-04-30 00:00:00,2020.3306011,121,-1391662.81854,5971556.57928,1750910.62238,47,940888.5561,1777625.3100,16.038931333586,103.118548913196,151.3353,179.7536
BOBR122,BOBR,2020-05-01 00:00:00,2020.3333333,122,-1391662.82436,5971556.58660,1750910.62704,47,940888.5601,1777625.3122,16.038931352905,103.118548950636,151.3447,179.7631
BOBR123,BOBR,2020-05-02 00:00:00,2020.3360656,123,-1391662.82373,5971556.59177,1750910.62335,47,940888.5584,1777625.3073,16.038931308682,103.118548933894,151.3484,179.7667
BOBR124,BOBR,2020-05-03 00:00:00,2020.3387978,124,-1391662.81987,5971556.58038,1750910.62020,47,940888.5572,1777625.3075,16.038931311215,103.118548922958,151.3360,179.7544
BOBR125,BOBR,2020-05-04 00:00:00,2020.3415301,125,-1391662.82194,5971556.58567,1750910.61985,47,940888.5580,1777625.3057,16.038931294163,103.118548930590,151.3413,179.7597
BOBR126,BOBR,2020-05-05 00:00:00,2020.3442623,126,-1391662.82506,5971556.60489,1750910.62623,47,940888.5567,1777625.3064,16.038931301030,103.118548918200,151.3618,179.7801
BOBR127,BOBR,2020-05-06 00:00:00,2020.3469945,127,-1391662.81876,5971556.59057,1750910.62413,47,940888.5538,1777625.3086,16.038931321202,103.118548891272,151.3464,179.7647
BOBR128,BOBR,2020-05-07 00:00:00,2020.3497268,128,-1391662.82518,5971556.59123,1750910.62879,47,940888.5598,1777625.3126,16.038931356410,103.118548948271,151.3497,179.7680
BOBR129,BOBR,2020-05-08 00:00:00,2020.3524590,129,-1391662.82116,5971556.58727,1750910.62219,47,940888.5569,1777625.3075,16.038931310984,103.118548920126,151.3433,179.7616
BOBR130,BOBR,2020-05-09 00:00:00,2020.3551913,130,-1391662.81996,5971556.58061,1750910.62200,47,940888.5572,1777625.3092,16.038931326190,103.118548923247,151.3368,179.7551
BOBR131,BOBR,2020-05-10 00:00:00,2020.3579235,131,-1391662.81939,5971556.58716,1750910.62056,47,940888.5552,1777625.3060,16.038931298111,103.118548904236,151.3424,179.7607
BOBR132,BOBR,2020-05-11 00:00:00,2020.3606557,132,-1391662.81836,5971556.57979,1750910.61901,47,940888.5559,1777625.3066,16.038931303163,103.118548910477,151.3348,179.7532
BOBR133,BOBR,2020-05-12 00:00:00,2020.3633880,133,-1391662.82397,5971556.58787,1750910.62219,47,940888.5595,1777625.3072,16.038931307902,103.118548944327,151.3445,179.7628
BOBR134,BOBR,2020-05-13 00:00:00,2020.3661202,134,-1391662.82253,5971556.59447,1750910.62607,47,940888.5565,1777625.3092,16.038931326370,103.118548917269,151.3514,179.7697
BOBR135,BOBR,2020-05-14 00:00:00,2020.3688525,135,-1391662.81884,5971556.57481,1750910.61674,47,940888.5575,1777625.3058,16.038931295235,103.118548925344,151.3296,179.7480
BOBR136,BOBR,2020-05-15 00:00:00,2020.3715847,136,-1391662.82194,5971556.58605,1750910.62117,47,940888.5579,1777625.3068,16.038931304678,103.118548929721,151.3421,179.7604
BOBR137,BOBR,2020-05-16 00:00:00,2020.3743169,137,-1391662.82476,5971556.59321,1750910.62400,47,940888.5590,1777625.3075,16.038931310256,103.118548940247,151.3502,179.7685
BOBR138,BOBR,2020-05-17 00:00:00,2020.3770492,138,-1391662.82689,5971556.59302,1750910.62163,47,940888.5612,1777625.3051,16.038931288902,103.118548960039,151.3498,179.7681
BOBR139,BOBR,2020-05-18 00:00:00,2020.3797814,139,-1391662.82011,5971556.58726,1750910.62308,47,940888.5558,1777625.3084,16.038931319391,103.118548910507,151.3433,179.7616
BOBR140,BOBR,2020-05-19 00:00:00,2020.3825137,140,-1391662.82480,5971556.59858,1750910.62317,47,940888.5579,1777625.3052,16.038931289921,103.118548929218,151.3550,179.7733
BOBR141,BOBR,2020-05-20 00:00:00,2020.3852459,141,-1391662.82358,5971556.59098,1750910.62118,47,940888.5584,1777625.3054,16.038931291854,103.118548934194,151.3470,179.7654
BOBR142,BOBR,2020-05-21 00:00:00,2020.3879781,142,-1391662.82059,5971556.58044,1750910.62380,47,940888.5578,1777625.3110,16.038931341948,103.118548929378,151.3372,179.7556
BOBR143,BOBR,2020-05-22 00:00:00,2020.3907104,143,-1391662.82061,5971556.58154,1750910.62239,47,940888.5576,1777625.3093,16.038931326961,103.118548927237,151.3379,179.7562
BOBR144,BOBR,2020-05-23 00:00:00,2020.3934426,144,-1391662.82530,5971556.59033,1750910.62137,47,940888.5603,1777625.3057,16.038931294110,103.118548951281,151.3469,179.7652
BOBR145,BOBR,2020-05-24 00:00:00,2020.3961749,145,-1391662.82173,5971556.59799,1750910.62620,47,940888.5550,1777625.3084,16.038931319395,103.118548902565,151.3546,179.7729
BOBR146,BOBR,2020-05-25 00:00:00,2020.3989071,146,-1391662.82660,5971556.59764,1750910.62550,47,940888.5598,1777625.3076,16.038931311393,103.118548947591,151.3551,179.7734
BOBR147,BOBR,2020-05-26 00:00:00,2020.4016393,147,-1391662.82796,5971556.60013,1750910.62898,47,940888.5605,1777625.3102,16.038931334868,103.118548954682,151.3587,179.7770
BOBR148,BOBR,2020-05-27 00:00:00,2020.4043716,148,-1391662.82302,5971556.59861,1750910.62911,47,940888.5560,1777625.3110,16.038931342442,103.118548912910,151.3563,179.7746
BOBR149,BOBR,2020-05-28 00:00:00,2020.4071038,149,-1391662.82294,5971556.58373,1750910.62507,47,940888.5593,1777625.3112,16.038931343617,103.118548943789,151.3412,179.7595
BOBR150,BOBR,2020-05-29 00:00:00,2020.4098361,150,-1391662.82467,5971556.58125,1750910.61798,47,940888.5617,1777625.3049,16.038931287085,103.118548964812,151.3373,179.7556
BOBR151,BOBR,2020-05-30 00:00:00,2020.4125683,151,-1391662.82524,5971556.58622,1750910.62238,47,940888.5611,1777625.3078,16.038931312883,103.118548959465,151.3433,179.7616
