id,sta,ymd,ydec,doy,x,y,z,zone,utm_e,utm_n,lat,lon,ell_h,msl_h
BOBR154,BOBR,2020-06-02 00:00:00,2020.4207650,154,-1391662.82517,5971556.59291,1750910.62155,47,940888.5596,1777625.3052,16.038931289464,103.118548944660,151.3493,179.7676
BOBR155,BOBR,2020-06-03 00:00:00,2020.4234973,155,-1391662.82550,5971556.59561,1750910.62378,47,940888.5592,1777625.3066,16.038931302067,103.118548941873,151.3525,179.7708
BOBR156,BOBR,2020-06-04 00:00:00,2020.4262295,156,-1391662.82442,5971556.58358,1750910.62169,47,940888.5609,1777625.3079,16.038931313797,103.118548957528,151.3404,179.7588
BOBR157,BOBR,2020-06-05 00:00:00,2020.4289617,157,-1391662.82527,5971556.59005,1750910.62305,47,940888.5603,1777625.3074,16.038931309362,103.118548951557,151.3471,179.7654
BOBR158,BOBR,2020-06-06 00:00:00,2020.4316940,158,-1391662.82284,5971556.58422,1750910.62130,47,940888.5592,1777625.3074,16.038931309764,103.118548941819,151.3406,179.7589
BOBR159,BOBR,2020-06-07 00:00:00,2020.4344262,159,-1391662.82256,5971556.57920,1750910.62054,47,940888.5601,1777625.3081,16.038931315531,103.118548949972,151.3356,179.7539
BOBR160,BOBR,2020-06-08 00:00:00,2020.4371585,160,-1391662.82285,5971556.58849,1750910.62237,47,940888.5583,1777625.3073,16.038931308577,103.118548932877,151.3449,179.7632
BOBR161,BOBR,2020-06-09 00:00:00,2020.4398907,161,-1391662.82222,5971556.57963,1750910.61866,47,940888.5597,1777625.3061,16.038931298275,103.118548945944,151.3354,179.7537
BOBR162,BOBR,2020-06-10 00:00:00,2020.4426230,162,-1391662.82384,5971556.58560,1750910.62116,47,940888.5599,1777625.3069,16.038931304601,103.118548947983,151.3421,179.7604
BOBR163,BOBR,2020-06-11 00:00:00,2020.4453552,163,-1391662.82227,5971556.59162,1750910.62178,47,940888.5570,1777625.3059,16.038931296228,103.118548920990,151.3475,179.7658
BOBR164,BOBR,2020-06-12 00:00:00,2020.4480874,164,-1391662.83013,5971556.60049,1750910.62193,47,940888.5627,1777625.3032,16.038931271470,103.118548973692,151.3576,179.7759
BOBR165,BOBR,2020-06-13 00:00:00,2020.4508197,165,-1391662.82075,5971556.58731,1750910.62338,47,940888.5564,1777625.3086,16.038931321422,103.118548916274,151.3436,179.7619
BOBR166,BOBR,2020-06-14 00:00:00,2020.4535519,166,-1391662.82240,5971556.58336,1750910.62184,47,940888.5590,1777625.3082,16.038931316746,103.118548939691,151.3398,179.7582
BOBR167,BOBR,2020-06-15 00:00:00,2020.4562842,167,-1391662.82596,5971556.58126,1750910.61887,47,940888.5630,1777625.3057,16.038931294026,103.118548976531,151.3378,179.7561
BOBR168,BOBR,2020-06-16 00:00:00,2020.4590164,168,-1391662.82523,5971556.58199,1750910.61789,47,940888.5621,1777625.3046,16.038931284139,103.118548968344,151.3381,179.7564
BOBR169,BOBR,2020-06-17 00:00:00,2020.4617486,169,-1391662.82832,5971556.59438,1750910.62259,47,940888.5623,1777625.3056,16.038931293134,103.118548970164,151.3516,179.7700
BOBR170,BOBR,2020-06-18 00:00:00,2020.4644809,170,-1391662.82714,5971556.58152,1750910.61862,47,940888.5641,1777625.3054,16.038931290602,103.118548986714,151.3383,179.7566
BOBR171,BOBR,2020-06-19 00:00:00,2020.4672131,171,-1391662.82400,5971556.58828,1750910.62173,47,940888.5594,1777625.3067,16.038931302951,103.118548943770,151.3448,179.7631
BOBR172,BOBR,2020-06-20 00:00:00,2020.4699454,172,-1391662.82589,5971556.58259,1750910.61705,47,940888.5626,1777625.3036,16.038931275068,103.118548973081,151.3386,179.7569
BOBR173,BOBR,2020-06-21 00:00:00,2020.4726776,173,-1391662.83148,5971556.60100,1750910.62497,47,940888.5639,1777625.3060,16.038931295922,103.118548984885,151.3592,179.7775
BOBR174,BOBR,2020-06-22 00:00:00,2020.4754098,174,-1391662.82406,5971556.57710,1750910.61739,47,940888.5621,1777625.3055,16.038931292367,103.118548968061,151.3331,179.7514
BOBR175,BOBR,2020-06-23 00:00:00,2020.4781421,175,-1391662.82133,5971556.57177,1750910.61266,47,940888.5607,1777625.3026,16.038931265789,103.118548954525,151.3262,179.7445
BOBR176,BOBR,2020-06-24 00:00:00,2020.4808743,176,-1391662.82285,5971556.58618,1750910.62076,47,940888.5588,1777625.3063,16.038931300280,103.118548937738,151.3423,179.7606
BOBR177,BOBR,2020-06-25 00:00:00,2020.4836066,177,-1391662.82776,5971556.59821,1750910.62609,47,940888.5608,1777625.3080,16.038931314512,103.118548956891,151.3561,179.7744
BOBR178,BOBR,2020-06-26 00:00:00,2020.4863388,178,-1391662.82673,5971556.57448,1750910.61446,47,940888.5653,1777625.3033,16.038931271829,103.118548997935,151.3304,179.7487
BOBR179,BOBR,2020-06-27 00:00:00,2020.4890710,179,-1391662.82119,5971556.57128,1750910.61576,47,940888.5606,1777625.3057,16.038931294052,103.118548954244,151.3266,179.7449
BOBR180,BOBR,2020-06-28 00:00:00,2020.4918033,180,-1391662.82628,5971556.57527,1750910.61504,47,940888.5647,1777625.3037,16.038931275136,103.118548992072,151.3312,179.7495
BOBR181,BOBR,2020-06-29 00:00:00,2020.4945355,181,-1391662.82019,5971556.58331,1750910.61744,47,940888.5569,1777625.3041,16.038931279934,103.118548919690,151.3381,179.7564
BOBR182,BOBR,2020-06-30 00:00:00,2020.4972678,182,-1391662.82564,5971556.58826,1750910.61755,47,940888.5611,1777625.3026,16.038931265762,103.118548958794,151.3439,179.7623
BOBR183,BOBR,2020-07-01 00:00:00,2020.5000000,183,-1391662.82664,5971556.57305,1750910.61741,47,940888.5655,1777625.3066,16.038931300983,103.118549000109,151.3299,179.7482
BOBR184,BOBR,2020-07-02 00:00:00,2020.5027322,184,-1391662.83067,5971556.58711,1750910.61852,47,940888.5663,1777625.3036,16.038931274130,103.118549006924,151.3442,179.7626
BOBR185,BOBR,2020-07-03 00:00:00,2020.5054645,185,-1391662.82698,5971556.58171,1750910.61974,47,940888.5638,1777625.3064,16.038931299961,103.118548984847,151.3387,179.7570
BOBR186,BOBR,2020-07-04 00:00:00,2020.5081967,186,-1391662.82507,5971556.58078,1750910.61711,47,940888.5622,1777625.3042,16.038931280439,103.118548969473,151.3367,179.7550
BOBR187,BOBR,2020-07-05 00:00:00,2020.5109290,187,-1391662.82701,5971556.58103,1750910.61958,47,940888.5640,1777625.3064,16.038931300235,103.118548986529,151.3380,179.7563
BOBR188,BOBR,2020-07-06 00:00:00,2020.5136612,188,-1391662.82742,5971556.57936,1750910.61635,47,940888.5649,1777625.3038,16.038931275983,103.118548993801,151.3357,179.7540
BOBR189,BOBR,2020-07-07 00:00:00,2020.5163934,189,-1391662.82601,5971556.58082,1750910.61881,47,940888.5631,1777625.3058,16.038931294570,103.118548977894,151.3374,179.7557
BOBR190,BOBR,2020-07-08 00:00:00,2020.5191257,190,-1391662.82433,5971556.57153,1750910.61187,47,940888.5637,1777625.3017,16.038931257840,103.118548982359,151.3264,179.7447
BOBR191,BOBR,2020-07-09 00:00:00,2020.5218579,191,-1391662.82215,5971556.57271,1750910.61457,47,940888.5612,1777625.3041,16.038931279623,103.118548959956,151.3278,179.7461
BOBR192,BOBR,2020-07-10 00:00:00,2020.5245902,192,-1391662.82692,5971556.57431,1750910.61659,47,940888.5655,1777625.3054,16.038931290602,103.118549000025,151.3309,179.7492
BOBR193,BOBR,2020-07-11 00:00:00,2020.5273224,193,-1391662.82821,5971556.57857,1750910.61340,47,940888.5659,1777625.3011,16.038931251787,103.118549002727,151.3343,179.7526
BOBR194,BOBR,2020-07-12 00:00:00,2020.5300546,194,-1391662.83160,5971556.58749,1750910.61915,47,940888.5671,1777625.3041,16.038931278093,103.118549014628,151.3450,179.7633
BOBR195,BOBR,2020-07-13 00:00:00,2020.5327869,195,-1391662.82698,5971556.57468,1750910.61387,47,940888.5655,1777625.3027,16.038931266086,103.118548999699,151.3305,179.7488
BOBR196,BOBR,2020-07-14 00:00:00,2020.5355191,196,-1391662.82545,5971556.58425,1750910.61838,47,940888.5618,1777625.3045,16.038931282796,103.118548965537,151.3404,179.7587
BOBR197,BOBR,2020-07-15 00:00:00,2020.5382514,197,-1391662.82138,5971556.57048,1750910.61522,47,940888.5609,1777625.3054,16.038931291160,103.118548957666,151.3257,179.7440
BOBR198,BOBR,2020-07-16 00:00:00,2020.5409836,198,-1391662.82782,5971556.59092,1750910.61914,47,940888.5626,1777625.3033,16.038931271866,103.118548972931,151.3473,179.7657
BOBR199,BOBR,2020-07-17 00:00:00,2020.5437158,199,-1391662.82385,5971556.57214,1750910.61366,47,940888.5630,1777625.3033,16.038931272209,103.118548976628,151.3274,179.7457
BOBR200,BOBR,2020-07-18 00:00:00,2020.5464481,200,-1391662.82685,5971556.57628,1750910.61666,47,940888.5650,1777625.3049,16.038931286463,103.118548995202,151.3327,179.7511
BOBR201,BOBR,2020-07-19 00:00:00,2020.5491803,201,-1391662.82750,5971556.58619,1750910.61683,47,940888.5634,1777625.3024,16.038931263499,103.118548980054,151.3422,179.7605
BOBR202,BOBR,2020-07-20 00:00:00,2020.5519126,202,-1391662.82481,5971556.57289,1750910.61474,47,940888.5638,1777625.3041,16.038931279212,103.118548983811,151.3286,179.7469
BOBR203,BOBR,2020-07-21 00:00:00,2020.5546448,203,-1391662.82609,5971556.56970,1750910.61318,47,940888.5658,1777625.3034,16.038931272682,103.118549002170,151.3255,179.7438
BOBR204,BOBR,2020-07-22 00:00:00,2020.5573770,204,-1391662.82038,5971556.57708,1750910.61347,47,940888.5585,1777625.3019,16.038931260494,103.118548934615,151.3312,179.7495
BOBR205,BOBR,2020-07-23 00:00:00,2020.5601093,205,-1391662.82687,5971556.56835,1750910.60601,47,940888.5670,1777625.2969,16.038931213290,103.118549012147,151.3224,179.7407
BOBR206,BOBR,2020-07-24 00:00:00,2020.5628415,206,-1391662.82014,5971556.57271,1750910.61323,47,940888.5593,1777625.3029,16.038931269177,103.118548941660,151.3270,179.7453
BOBR207,BOBR,2020-07-25 00:00:00,2020.5655738,207,-1391662.82524,5971556.57167,1750910.61129,47,940888.5645,1777625.3011,16.038931251920,103.118548990263,151.3266,179.7449
BOBR208,BOBR,2020-07-26 00:00:00,2020.5683060,208,-1391662.82221,5971556.56823,1750910.61285,47,940888.5623,1777625.3037,16.038931275607,103.118548970062,151.3231,179.7415
BOBR209,BOBR,2020-07-27 00:00:00,2020.5710383,209,-1391662.82728,5971556.59373,1750910.62101,47,940888.5614,1777625.3043,16.038931281590,103.118548962102,151.3504,179.7687
BOBR210,BOBR,2020-07-28 00:00:00,2020.5737705,210,-1391662.82621,5971556.58027,1750910.61434,47,940888.5635,1777625.3016,16.038931256952,103.118548980908,151.3357,179.7540
BOBR211,BOBR,2020-07-29 00:00:00,2020.5765027,211,-1391662.83008,5971556.58038,1750910.61669,47,940888.5672,1777625.3037,16.038931274929,103.118549015901,151.3373,179.7556
BOBR212,BOBR,2020-07-30 00:00:00,2020.5792350,212,-1391662.81906,5971556.55611,1750910.60550,47,940888.5621,1777625.3001,16.038931243032,103.118548967069,151.3091,179.7274
BOBR213,BOBR,2020-07-31 00:00:00,2020.5819672,213,-1391662.83301,5971556.58648,1750910.61725,47,940888.5687,1777625.3024,16.038931263303,103.118549029585,151.3438,179.7621
BOBR214,BOBR,2020-08-01 00:00:00,2020.5846995,214,-1391662.82275,5971556.57054,1750910.61483,47,940888.5623,1777625.3049,16.038931286818,103.118548970058,151.3260,179.7443
BOBR215,BOBR,2020-08-02 00:00:00,2020.5874317,215,-1391662.82767,5971556.57853,1750910.61683,47,940888.5653,1777625.3044,16.038931281966,103.118548997806,151.3351,179.7534
BOBR216,BOBR,2020-08-03 00:00:00,2020.5901639,216,-1391662.82962,5971556.57999,1750910.61719,47,940888.5669,1777625.3043,16.038931280519,103.118549012556,151.3370,179.7553
BOBR217,BOBR,2020-08-04 00:00:00,2020.5928962,217,-1391662.82506,5971556.57775,1750910.61551,47,940888.5629,1777625.3035,16.038931273954,103.118548975742,151.3334,179.7517
BOBR218,BOBR,2020-08-05 00:00:00,2020.5956284,218,-1391662.81934,5971556.57285,1750910.61239,47,940888.5585,1777625.3021,16.038931261992,103.118548934109,151.3267,179.7450
BOBR220,BOBR,2020-08-07 00:00:00,2020.6010929,220,-1391662.82233,5971556.55557,1750910.61120,47,940888.5653,1777625.3056,16.038931291930,103.118548997922,151.3109,179.7292
BOBR221,BOBR,2020-08-08 00:00:00,2020.6038251,221,-1391662.81969,5971556.55613,1750910.60486,47,940888.5627,1777625.2994,16.038931237005,103.118548972700,151.3091,179.7274
BOBR222,BOBR,2020-08-09 00:00:00,2020.6065574,222,-1391662.82317,5971556.56721,1750910.61379,47,940888.5635,1777625.3048,16.038931285685,103.118548980941,151.3227,179.7410
BOBR223,BOBR,2020-08-10 00:00:00,2020.6092896,223,-1391662.82109,5971556.57127,1750910.61214,47,940888.5606,1777625.3022,16.038931262648,103.118548953404,151.3256,179.7439
BOBR224,BOBR,2020-08-11 00:00:00,2020.6120219,224,-1391662.82091,5971556.55632,1750910.60826,47,940888.5638,1777625.3026,16.038931265427,103.118548983480,151.3104,179.7288
BOBR225,BOBR,2020-08-12 00:00:00,2020.6147541,225,-1391662.82195,5971556.55743,1750910.60791,47,940888.5645,1777625.3019,16.038931259060,103.118548990549,151.3116,179.7299
BOBR226,BOBR,2020-08-13 00:00:00,2020.6174863,226,-1391662.82348,5971556.56356,1750910.61320,47,940888.5646,1777625.3052,16.038931289294,103.118548991432,151.3191,179.7375
BOBR227,BOBR,2020-08-14 00:00:00,2020.6202186,227,-1391662.82440,5971556.57014,1750910.61397,47,940888.5640,1777625.3041,16.038931279413,103.118548985877,151.3257,179.7440
BOBR228,BOBR,2020-08-15 00:00:00,2020.6229508,228,-1391662.82470,5971556.56407,1750910.61181,47,940888.5657,1777625.3037,16.038931275213,103.118549001451,151.3195,179.7378
BOBR229,BOBR,2020-08-16 00:00:00,2020.6256831,229,-1391662.82133,5971556.55382,1750910.60831,47,940888.5647,1777625.3033,16.038931271743,103.118548992544,151.3082,179.7265
BOBR230,BOBR,2020-08-17 00:00:00,2020.6284153,230,-1391662.82577,5971556.56057,1750910.61120,47,940888.5675,1777625.3040,16.038931277845,103.118549018649,151.3163,179.7346
BOBR231,BOBR,2020-08-18 00:00:00,2020.6311475,231,-1391662.82379,5971556.56775,1750910.61250,47,940888.5640,1777625.3034,16.038931272778,103.118548985374,151.3229,179.7413
BOBR232,BOBR,2020-08-19 00:00:00,2020.6338798,232,-1391662.82742,5971556.57349,1750910.61595,47,940888.5662,1777625.3050,16.038931286730,103.118549006238,151.3301,179.7484
BOBR233,BOBR,2020-08-20 00:00:00,2020.6366120,233,-1391662.82870,5971556.57626,1750910.61556,47,940888.5668,1777625.3038,16.038931275906,103.118549012060,151.3328,179.7511
BOBR234,BOBR,2020-08-21 00:00:00,2020.6393443,234,-1391662.82657,5971556.57350,1750910.61308,47,940888.5654,1777625.3023,16.038931262289,103.118548998481,151.3291,179.7474
BOBR235,BOBR,2020-08-22 00:00:00,2020.6420765,235,-1391662.82320,5971556.56462,1750910.61180,47,940888.5641,1777625.3036,16.038931274666,103.118548986663,151.3197,179.7380
BOBR236,BOBR,2020-08-23 00:00:00,2020.6448087,236,-1391662.82628,5971556.56771,1750910.61372,47,940888.5664,1777625.3045,16.038931282054,103.118549008179,151.3238,179.7421
BOBR237,BOBR,2020-08-24 00:00:00,2020.6475410,237,-1391662.82509,5971556.56601,1750910.61069,47,940888.5656,1777625.3021,16.038931260549,103.118549000893,151.3211,179.7394
BOBR238,BOBR,2020-08-25 00:00:00,2020.6502732,238,-1391662.82706,5971556.57319,1750910.61550,47,940888.5659,1777625.3047,16.038931283765,103.118549003659,151.3296,179.7479
BOBR239,BOBR,2020-08-26 00:00:00,2020.6530055,239,-1391662.82259,5971556.57635,1750910.61561,47,940888.5608,1777625.3041,16.038931279591,103.118548956280,151.3316,179.7499
BOBR240,BOBR,2020-08-27 00:00:00,2020.6557377,240,-1391662.82364,5971556.57351,1750910.61711,47,940888.5624,1777625.3063,16.038931298923,103.118548971796,151.3296,179.7479
BOBR241,BOBR,2020-08-28 00:00:00,2020.6584699,241,-1391662.82473,5971556.58068,1750910.61842,47,940888.5619,1777625.3055,16.038931292252,103.118548966541,151.3369,179.7552
BOBR242,BOBR,2020-08-29 00:00:00,2020.6612022,242,-1391662.80965,5971556.54773,1750910.60658,47,940888.5547,1777625.3038,16.038931278036,103.118548899201,151.2995,179.7178
BOBR243,BOBR,2020-08-30 00:00:00,2020.6639344,243,-1391662.82861,5971556.57463,1750910.61603,47,940888.5671,1777625.3047,16.038931284032,103.118549014646,151.3314,179.7497
BOBR244,BOBR,2020-08-31 00:00:00,2020.6666667,244,-1391662.82341,5971556.56517,1750910.61308,47,940888.5642,1777625.3047,16.038931284327,103.118548987419,151.3206,179.7389
BOBR245,BOBR,2020-09-01 00:00:00,2020.6693989,245,-1391662.82246,5971556.56400,1750910.61226,47,940888.5635,1777625.3043,16.038931280565,103.118548981250,151.3191,179.7374
BOBR246,BOBR,2020-09-02 00:00:00,2020.6721311,246,-1391662.82304,5971556.56171,1750910.61155,47,940888.5646,1777625.3042,16.038931279671,103.118548991366,151.3169,179.7352
BOBR247,BOBR,2020-09-03 00:00:00,2020.6748634,247,-1391662.81923,5971556.54038,1750910.60084,47,940888.5658,1777625.2999,16.038931240653,103.118549001934,151.2931,179.7114
BOBR248,BOBR,2020-09-04 00:00:00,2020.6775956,248,-1391662.82664,5971556.56438,1750910.60905,47,940888.5676,1777625.3009,16.038931249382,103.118549018509,151.3195,179.7378
BOBR249,BOBR,2020-09-05 00:00:00,2020.6803279,249,-1391662.82152,5971556.55872,1750910.61046,47,940888.5638,1777625.3040,16.038931278345,103.118548983905,151.3134,179.7318
BOBR250,BOBR,2020-09-06 00:00:00,2020.6830601,250,-1391662.82443,5971556.56996,1750910.61059,47,940888.5641,1777625.3009,16.038931250443,103.118548986574,151.3246,179.7429
BOBR251,BOBR,2020-09-07 00:00:00,2020.6857923,251,-1391662.82380,5971556.56102,1750910.61101,47,940888.5655,1777625.3038,16.038931276259,103.118548999753,151.3162,179.7346
BOBR252,BOBR,2020-09-08 00:00:00,2020.6885246,252,-1391662.82493,5971556.57582,1750910.61338,47,940888.5633,1777625.3020,16.038931260200,103.118548978701,151.3310,179.7493
BOBR253,BOBR,2020-09-09 00:00:00,2020.6912568,253,-1391662.82372,5971556.56171,1750910.60740,47,940888.5653,1777625.3002,16.038931243233,103.118548997579,151.3159,179.7342
BOBR254,BOBR,2020-09-10 00:00:00,2020.6939891,254,-1391662.82544,5971556.57172,1750910.61164,47,940888.5647,1777625.3014,16.038931254742,103.118548992016,151.3268,179.7451
BOBR255,BOBR,2020-09-11 00:00:00,2020.6967213,255,-1391662.81793,5971556.56208,1750910.60721,47,940888.5596,1777625.3001,16.038931244001,103.118548944098,151.3149,179.7332
BOBR256,BOBR,2020-09-12 00:00:00,2020.6994536,256,-1391662.82485,5971556.57515,1750910.61217,47,940888.5634,1777625.3010,16.038931251345,103.118548979390,151.3300,179.7483
BOBR257,BOBR,2020-09-13 00:00:00,2020.7021858,257,-1391662.82651,5971556.57412,1750910.61664,47,940888.5651,1777625.3055,16.038931291765,103.118548996660,151.3306,179.7490
BOBR258,BOBR,2020-09-14 00:00:00,2020.7049180,258,-1391662.82230,5971556.56936,1750910.61077,47,940888.5622,1777625.3014,16.038931254722,103.118548968478,151.3236,179.7420
BOBR260,BOBR,2020-09-16 00:00:00,2020.7103825,260,-1391662.83007,5971556.57220,1750910.61121,47,940888.5691,1777625.3007,16.038931247213,103.118549033151,151.3281,179.7464
BOBR272,BOBR,2020-09-28 00:00:00,2020.7431694,272,-1391662.82622,5971556.55974,1750910.60868,47,940888.5682,1777625.3018,16.038931257717,103.118549024514,151.3149,179.7332
BOBR273,BOBR,2020-09-29 00:00:00,2020.7459016,273,-1391662.82957,5971556.55993,1750910.60807,47,940888.5714,1777625.3010,16.038931250103,103.118549054596,151.3157,179.7340
BOBR274,BOBR,2020-09-30 00:00:00,2020.7486339,274,-1391662.82573,5971556.56465,1750910.60989,47,940888.5666,1777625.3017,16.038931256531,103.118549009670,151.3197,179.7381
BOBR275,BOBR,2020-10-01 00:00:00,2020.7513661,275,-1391662.82231,5971556.54328,1750910.60815,47,940888.5680,1777625.3060,16.038931295331,103.118549023858,151.2985,179.7168
BOBR276,BOBR,2020-10-02 00:00:00,2020.7540984,276,-1391662.82653,5971556.56206,1750910.61319,47,940888.5679,1777625.3055,16.038931291053,103.118549022457,151.3184,179.7367
BOBR277,BOBR,2020-10-03 00:00:00,2020.7568306,277,-1391662.82818,5971556.55569,1750910.60853,47,940888.5710,1777625.3027,16.038931265136,103.118549050908,151.3115,179.7298
BOBR279,BOBR,2020-10-05 00:00:00,2020.7622951,279,-1391662.83186,5971556.56984,1750910.61658,47,940888.5713,1777625.3064,16.038931298576,103.118549054435,151.3278,179.7461
BOBR280,BOBR,2020-10-06 00:00:00,2020.7650273,280,-1391662.82516,5971556.54955,1750910.60884,47,940888.5694,1777625.3048,16.038931284550,103.118549036519,151.3052,179.7235
BOBR281,BOBR,2020-10-07 00:00:00,2020.7677596,281,-1391662.82629,5971556.55291,1750910.60987,47,940888.5698,1777625.3048,16.038931284671,103.118549039677,151.3089,179.7272
BOBR282,BOBR,2020-10-08 00:00:00,2020.7704918,282,-1391662.82777,5971556.55539,1750910.61290,47,940888.5706,1777625.3070,16.038931304055,103.118549047846,151.3123,179.7307
BOBR283,BOBR,2020-10-09 00:00:00,2020.7732240,283,-1391662.82514,5971556.54347,1750910.60570,47,940888.5708,1777625.3035,16.038931272062,103.118549049239,151.2986,179.7170
BOBR284,BOBR,2020-10-10 00:00:00,2020.7759563,284,-1391662.82528,5971556.54790,1750910.60660,47,940888.5699,1777625.3031,16.038931269038,103.118549041105,151.3031,179.7214
BOBR285,BOBR,2020-10-11 00:00:00,2020.7786885,285,-1391662.83012,5971556.56736,1750910.61237,47,940888.5702,1777625.3031,16.038931269050,103.118549043822,151.3239,179.7422
BOBR286,BOBR,2020-10-12 00:00:00,2020.7814208,286,-1391662.83194,5971556.56060,1750910.61338,47,940888.5735,1777625.3059,16.038931293212,103.118549074720,151.3183,179.7366
BOBR287,BOBR,2020-10-13 00:00:00,2020.7841530,287,-1391662.82852,5971556.55873,1750910.60775,47,940888.5707,1777625.3011,16.038931250848,103.118549047621,151.3142,179.7325
BOBR288,BOBR,2020-10-14 00:00:00,2020.7868852,288,-1391662.83354,5971556.56333,1750910.61323,47,940888.5745,1777625.3049,16.038931284383,103.118549083482,151.3211,179.7395
BOBR289,BOBR,2020-10-15 00:00:00,2020.7896175,289,-1391662.82555,5971556.56091,1750910.60704,47,940888.5673,1777625.2999,16.038931241033,103.118549015917,151.3154,179.7337
BOBR291,BOBR,2020-10-17 00:00:00,2020.7950820,291,-1391662.83105,5971556.55077,1750910.60905,47,940888.5749,1777625.3044,16.038931280022,103.118549087530,151.3077,179.7260
BOBR292,BOBR,2020-10-18 00:00:00,2020.7978142,292,-1391662.82648,5971556.55050,1750910.60738,47,940888.5705,1777625.3031,16.038931268799,103.118549046479,151.3060,179.7243
BOBR293,BOBR,2020-10-19 00:00:00,2020.8005464,293,-1391662.83005,5971556.55624,1750910.60879,47,940888.5727,1777625.3027,16.038931265037,103.118549066816,151.3125,179.7308
BOBR294,BOBR,2020-10-20 00:00:00,2020.8032787,294,-1391662.83456,5971556.55485,1750910.61019,47,940888.5774,1777625.3043,16.038931278036,103.118549110766,151.3126,179.7309
BOBR295,BOBR,2020-10-21 00:00:00,2020.8060109,295,-1391662.82618,5971556.53881,1750910.60536,47,940888.5729,1777625.3044,16.038931279826,103.118549068487,151.2944,179.7127
BOBR296,BOBR,2020-10-22 00:00:00,2020.8087432,296,-1391662.83058,5971556.55934,1750910.61158,47,940888.5725,1777625.3045,16.038931281432,103.118549065026,151.3163,179.7346
BOBR297,BOBR,2020-10-23 00:00:00,2020.8114754,297,-1391662.82926,5971556.54657,1750910.61006,47,940888.5741,1777625.3066,16.038931300035,103.118549080065,151.3036,179.7220
BOBR298,BOBR,2020-10-24 00:00:00,2020.8142077,298,-1391662.83363,5971556.56440,1750910.61266,47,940888.5743,1777625.3041,16.038931276807,103.118549082068,151.3220,179.7403
BOBR299,BOBR,2020-10-25 00:00:00,2020.8169399,299,-1391662.83364,5971556.56961,1750910.61339,47,940888.5732,1777625.3033,16.038931270415,103.118549071112,151.3271,179.7454
BOBR300,BOBR,2020-10-26 00:00:00,2020.8196721,300,-1391662.83235,5971556.55595,1750910.60882,47,940888.5750,1777625.3027,16.038931264682,103.118549088368,151.3127,179.7311
BOBR301,BOBR,2020-10-27 00:00:00,2020.8224044,301,-1391662.83056,5971556.55572,1750910.61033,47,940888.5733,1777625.3043,16.038931279366,103.118549072503,151.3126,179.7309
BOBR302,BOBR,2020-10-28 00:00:00,2020.8251366,302,-1391662.83682,5971556.56389,1750910.61401,47,940888.5775,1777625.3053,16.038931287879,103.118549112199,151.3226,179.7409
BOBR303,BOBR,2020-10-29 00:00:00,2020.8278689,303,-1391662.83036,5971556.56128,1750910.61137,47,940888.5718,1777625.3038,16.038931275048,103.118549058955,151.3180,179.7363
BOBR304,BOBR,2020-10-30 00:00:00,2020.8306011,304,-1391662.82915,5971556.54823,1750910.60660,47,940888.5736,1777625.3028,16.038931265969,103.118549075554,151.3042,179.7225
BOBR305,BOBR,2020-10-31 00:00:00,2020.8333333,305,-1391662.83021,5971556.56323,1750910.61264,47,940888.5712,1777625.3045,16.038931281363,103.118549053394,151.3202,179.7385
BOBR306,BOBR,2020-11-01 00:00:00,2020.8360656,306,-1391662.82718,5971556.54248,1750910.60772,47,940888.5730,1777625.3056,16.038931290805,103.118549069828,151.2987,179.7170
BOBR307,BOBR,2020-11-02 00:00:00,2020.8387978,307,-1391662.83148,5971556.55846,1750910.61525,47,940888.5735,1777625.3083,16.038931314946,103.118549075126,151.3167,179.7350
BOBR308,BOBR,2020-11-03 00:00:00,2020.8415301,308,-1391662.83094,5971556.55689,1750910.61283,47,940888.5734,1777625.3064,16.038931298064,103.118549073546,151.3144,179.7328
BOBR309,BOBR,2020-11-04 00:00:00,2020.8442623,309,-1391662.83458,5971556.55354,1750910.61479,47,940888.5776,1777625.3090,16.038931321110,103.118549113773,151.3126,179.7310
BOBR310,BOBR,2020-11-05 00:00:00,2020.8469945,310,-1391662.83479,5971556.55903,1750910.61402,47,940888.5766,1777625.3068,16.038931300952,103.118549104006,151.3176,179.7359
BOBR311,BOBR,2020-11-06 00:00:00,2020.8497268,311,-1391662.82945,5971556.54800,1750910.60942,47,940888.5739,1777625.3056,16.038931290851,103.118549078762,151.3048,179.7232
BOBR312,BOBR,2020-11-07 00:00:00,2020.8524590,312,-1391662.83456,5971556.55943,1750910.61379,47,940888.5763,1777625.3065,16.038931298132,103.118549101063,151.3179,179.7362
BOBR313,BOBR,2020-11-08 00:00:00,2020.8551913,313,-1391662.83309,5971556.55325,1750910.60967,47,940888.5763,1777625.3043,16.038931278212,103.118549100753,151.3106,179.7289
BOBR314,BOBR,2020-11-09 00:00:00,2020.8579235,314,-1391662.83756,5971556.56106,1750910.61412,47,940888.5789,1777625.3062,16.038931295368,103.118549124918,151.3201,179.7385
BOBR315,BOBR,2020-11-10 00:00:00,2020.8606557,315,-1391662.83733,5971556.55813,1750910.61202,47,940888.5793,1777625.3050,16.038931284402,103.118549129013,151.3168,179.7351
BOBR316,BOBR,2020-11-11 00:00:00,2020.8633880,316,-1391662.83151,5971556.54192,1750910.60484,47,940888.5774,1777625.3028,16.038931264706,103.118549110452,151.2983,179.7167
